,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
41,42,Patri Guijarro,,,CM,88,78,82,83,86,81,72
42,43,Fridolina Rolfo,,,LB,87,82,82,82,87,83,80
43,44,Luka Modric,,,CM,87,72,76,89,87,72,66
44,45,Lucy Bronze,,,RB,87,73,68,80,80,85,88
45,46,Frenkie de Jong,,,CM,87,82,69,86,87,77,78
46,47,Lautaro Martinez,,,ST,87,80,86,71,85,48,85
47,48,Beth Mead,,,RW,87,81,84,84,87,67,73
48,49,Ewa Pajor,,,ST,87,85,89,63,89,21,69
49,50,Martin degaard,,,CAM,87,72,81,88,87,61,64
50,51,Mike Maignan,,,GK,87,85,82,87,89,51,85
51,52,Lena Oberdorf,,,CDM,87,58,61,77,76,87,89
52,53,Lina Magull,,,CAM,87,81,74,84,86,57,68
53,54,Marquinhos,,,CB,87,78,56,75,74,89,80
54,55,Gregor Kobel,,,GK,87,86,84,74,89,44,85
55,56,Heung Min Son,,,LW,87,87,88,80,84,42,70
56,57,Rose Lavelle,,,CAM,87,86,78,84,87,45,65
57,58,Sandra Panos,,,GK,87,86,82,84,89,56,87
58,59,Gianluigi Donnarumma,,,GK,87,90,82,79,89,52,83
59,60,Manuel Neuer,,,GK,87,84,85,90,84,49,88
60,61,Ousmane Dembele,,,RW,86,93,77,81,87,36,57
61,62,Selma Bacha,,,LB,86,87,72,84,82,79,78
62,63,Mary Earps,,,GK,86,83,83,83,85,41,85
63,64,Bukayo Saka,,,RW,86,85,81,79,87,60,70
64,65,Jude Bellingham,,,CM,86,76,75,79,85,78,82
65,66,Rafael Leao,,,LW,86,93,80,75,87,27,76
66,67,Pedri,,,CM,86,78,69,82,88,70,74
67,68,Lauren Hemp,,,LW,86,90,76,84,87,63,68
68,69,Matthijs de Ligt,,,CB,86,66,61,64,68,85,86
69,70,Sandro Tonali,,,CDM,86,84,74,81,81,82,84
70,71,Riyad Mahrez,,,RM,86,79,81,81,89,38,60
71,72,Grace Geyoro,,,CM,86,77,72,82,82,83,78
72,73,Jamal Musiala,,,CAM,86,85,75,76,91,63,61
73,74,Nicolo Barella,,,CM,86,78,78,82,85,78,80
74,75,Jill Roord,,,CAM,86,77,84,84,85,52,73
75,76,Ronald Araujo,,,CB,86,79,51,65,62,86,84
76,77,Paulo Dybala,,,CF,86,80,85,85,90,40,60
77,78,Ilkay Gundogan,,,CM,86,62,81,84,86,72,73
78,79,Vivianne Miedema,,,ST,86,82,85,70,86,32,81
79,80,Sergej Milinkovic-Savic,,,CM,86,68,80,82,82,79,86
80,81,Khvicha Kvaratskhelia,,,LW,86,84,80,81,87,41,71
81,82,Andrew Robertson,,,LB,86,80,61,82,81,81,77
82,83,Parejo,,,CM,86,49,83,90,80,73,69
83,84,Sakina Karchaoui,,,LB,86,89,61,82,87,79,65
84,85,Sadio Mane,,,CF,86,85,83,79,87,44,74
85,86,Toni Kroos,,,CM,86,51,80,90,81,70,71
86,87,Lindsey Horan,,,CM,86,78,84,86,84,63,78
87,88,Eder Militao,,,CB,86,85,50,69,71,86,82
88,89,Christopher Nkunku,,,CF,86,82,81,83,88,62,67
89,90,N'Golo Kante,,,CDM,86,69,65,73,80,85,77
90,91,Kim Little,,,CM,86,76,78,83,88,62,66
91,92,Lea Schuller,,,ST,86,86,83,70,81,33,73
92,93,Joao Cancelo,,,LB,86,81,73,85,84,80,72
93,94,Cristiano Ronaldo,,,ST,86,77,88,75,80,34,74
94,95,Trent Alexander-Arnold,,,RB,86,76,69,90,79,80,73
95,96,Ashley Lawrence,,,RB,86,86,67,82,80,82,78
96,97,Mallory Swanson,,,LW,86,93,82,82,84,42,71
97,98,Wojciech Szczesny,,,GK,86,86,83,73,87,49,86
98,99,Cristiana Girelli,,,ST,86,81,85,71,81,46,78
99,100,Jack Grealish,,,LW,85,76,76,84,88,53,73
100,101,Marcos Acuna,,,LB,85,75,74,83,83,81,84
101,101,David Alaba,,,CB,85,79,71,83,80,85,77
102,101,Iago Aspas,,,ST,85,81,85,79,86,35,64
103,101,Alessandro Bastoni,,,CB,85,73,35,72,73,86,83
104,101,Ona Batlle,,,RB,85,79,50,78,79,80,71
105,101,Domenico Berardi,,,RW,85,82,83,81,87,36,72
106,101,Yassine Bounou,,,GK,85,82,83,79,87,38,84
107,101,Millie Bright,,,CB,85,57,50,69,58,86,87
108,101,Kadeisha Buchanan,,,CB,85,67,44,58,65,87,85
109,101,Hakan Calhanoglu,,,CM,85,67,80,86,85,70,66
110,101,Kingsley Coman,,,LM,85,89,76,79,87,30,62
111,101,Rachel Daly,,,ST,85,77,85,76,82,64,76
112,101,Giovanni Di Lorenzo,,,RB,85,85,67,75,79,82,82
113,101,Phil Foden,,,LW,85,81,79,82,88,57,60
114,101,Merle Frohms,,,GK,85,85,82,76,84,51,86
115,101,Leon Goretzka,,,CM,85,78,81,81,83,80,86
116,101,Kathrin Hendrich,,,CB,85,72,39,70,73,86,75
117,101,Amandine Henry,,,CDM,85,60,80,78,78,83,82
118,101,Theo Hernandez,,,LB,85,93,71,76,81,78,84
119,101,Svenja Huth,,,RM,85,82,72,83,86,52,67
120,101,Ciro Immobile,,,ST,85,85,87,68,78,39,74
121,101,Jules Kounde,,,CB,85,84,45,68,75,86,80
122,101,Aymeric Laporte,,,CB,85,61,50,73,69,86,78
123,101,Emiliano Martinez,,,GK,85,83,83,82,85,58,84
124,101,Katie Mc,,,LB,85,80,74,80,80,81,82
125,101,Keylor Navas,,,GK,85,84,80,75,87,54,84
126,101,Andre Onana,,,GK,85,83,80,88,85,61,84
127,101,Asisat Oshoala,,,ST,85,91,84,78,85,50,85
128,101,Thomas Partey,,,CDM,85,68,71,82,80,81,82
129,101,Megan Rapinoe,,,LM,85,73,85,83,86,46,72
130,101,Marcus Rashford,,,LW,85,90,86,78,84,42,74
131,101,Declan Rice,,,CDM,85,71,65,75,77,83,83
132,101,Antonio Rudiger,,,CB,85,82,54,71,66,84,86
133,101,Becky Sauerbrunn,,,CB,85,61,44,61,69,87,83
134,101,Khadija Shaw,,,ST,85,69,85,69,75,30,85
135,101,Kailen Sheridan,,,GK,85,85,82,80,85,41,84
136,101,Rodrygo,,,RW,85,88,81,79,86,31,62
137,101,John Stones,,,CB,85,72,52,75,77,85,77
138,101,Diogo Jota,,,CF,85,82,82,75,85,57,77
139,101,Kevin Trapp,,,GK,85,83,81,77,86,46,85
140,101,Kieran Trippier,,,RB,85,68,65,86,79,82,72
141,101,Raphael Varane,,,CB,85,79,49,64,67,86,78
142,101,Keira Walsh,,,CDM,85,64,46,81,79,79,75
143,101,Leah Williamson,,,CB,85,75,45,73,72,86,76
144,101,Florian Wirtz,,,CAM,85,74,76,83,87,52,63
145,101,Manuela Zinsberger,,,GK,85,86,77,79,87,46,86
146,147,Thiago,,,CM,84,61,72,86,89,71,67
147,147,Ismael Bennacer,,,CDM,84,80,72,81,86,79,78
148,147,Ann-Katrin Berger,,,GK,84,85,83,80,83,45,81
149,147,Bella Bixby,,,GK,84,85,79,74,89,42,81
150,147,Lisa Boattin,,,LB,84,75,68,81,81,81,86
151,147,Julian Brandt,,,CAM,84,71,80,84,86,51,70
152,147,Jane Campbell,,,GK,84,84,83,85,83,40,85
153,147,Catarina Macario,,,CAM,84,81,83,80,89,57,73
154,147,Yannick Carrasco,,,LM,84,88,81,80,85,59,66
155,147,Delphine Cascarino,,,RW,84,94,74,80,88,38,58
156,147,Koen Casteels,,,GK,84,84,82,77,86,45,85
157,147,Federico Chiesa,,,LM,84,91,82,76,86,53,75
158,147,Thiago Silva,,,CB,84,51,54,74,72,87,74
159,147,Ruben Neves,,,CDM,84,60,75,86,77,76,73
160,147,Sara Dabritz,,,CM,84,76,81,84,86,74,73
161,147,Linda Dallmann,,,CAM,84,77,77,79,86,46,61
162,147,Rodrigo Javier De Paul,,,CM,84,78,77,83,82,75,83
163,147,Memphis Depay,,,CF,84,82,82,81,85,30,80
164,147,Moussa Diaby,,,RM,84,95,73,75,86,42,59
165,147,Raphinha,,,RW,84,91,79,78,86,53,73
166,147,Luis Diaz,,,LW,84,91,81,75,87,34,74
167,147,Gabriel,,,CB,84,70,41,62,60,85,82
168,147,Paulina Dudek,,,CB,84,64,46,64,68,88,76
169,147,Crystal Dunn,,,CAM,84,87,77,83,85,77,81
170,147,Gabriel Jesus,,,ST,84,83,82,75,88,40,77
171,147,Jess Fishlock,,,CM,84,75,81,80,82,75,73
172,147,Caitlin Foord,,,LW,84,86,77,80,83,45,70
173,147,Matthias Ginter,,,CB,84,60,59,71,66,85,80
174,147,Serge Gnabry,,,RM,84,81,84,78,84,43,68
175,147,Grimaldo,,,LWB,84,87,69,83,84,76,72
176,147,Bruno Guimaraes,,,CM,84,71,74,81,84,80,81
177,147,Peter Gulacsi,,,GK,84,85,84,76,84,43,83
178,147,Achraf Hakimi,,,RB,84,92,75,80,80,75,78
179,147,Pernille Harder,,,CAM,84,81,78,81,87,27,77
180,147,Fabinho,,,CDM,84,59,69,78,77,82,82
181,147,Lucas Hernandez,,,CB,84,76,54,70,70,84,78
182,147,Pierre-Emile Hjbjerg,,,CDM,84,55,73,78,78,81,82
183,147,Amanda Ilestedt,,,CB,84,68,42,65,63,87,78
184,147,Reece James,,,RB,84,80,72,83,82,82,81
185,147,Chloe Kelly,,,RW,84,88,77,85,85,43,67
186,147,Kim Min Jae,,,CB,84,80,33,58,64,85,84
187,147,Aubrey Kingsbury,,,GK,84,85,83,75,85,41,84
188,147,Fran Kirby,,,CAM,84,85,83,78,88,42,57
189,147,Randal Kolo Muani,,,ST,84,91,78,73,86,38,67
190,147,Kalidou Koulibaly,,,CB,84,76,48,63,68,84,83
191,147,Eugenie Le Sommer,,,ST,84,70,85,79,85,43,71
192,147,Marcos Llorente,,,RM,84,89,78,79,80,78,81
193,147,Stanislav Lobotka,,,CM,84,71,70,81,83,77,75
194,147,Romelu Lukaku,,,ST,84,80,84,74,77,38,82
195,147,James Maddison,,,CAM,84,71,81,86,86,54,63
196,147,Amel Majri,,,CAM,84,78,75,85,88,81,73
197,147,Lieke Martens,,,LW,84,77,84,83,87,44,71
198,147,Gabriel Martinelli,,,LW,84,89,78,76,86,46,72
199,147,Lisandro Martinez,,,CB,84,73,59,78,79,85,83
200,147,Clara Mateo,,,RM,84,82,83,81,84,59,72
201,147,Mikel Merino,,,CM,84,72,78,82,82,83,82
202,147,Thomas Muller,,,CAM,84,59,82,83,79,55,69
203,147,Yuki Nagasato,,,CAM,84,80,80,81,85,49,73
204,147,Ashleigh Neville,,,RB,84,77,70,77,77,85,84
205,147,Chiamaka Nnadozie,,,GK,84,84,82,79,86,60,84
206,147,Nick Pope,,,GK,84,82,83,75,86,49,84
207,147,Adrien Rabiot,,,CM,84,78,76,80,80,82,84
208,147,Aaron Ramsdale,,,GK,84,84,79,87,86,48,81
209,147,Alex Remiro,,,GK,84,84,78,80,86,42,86
210,147,Koke,,,CDM,84,69,72,85,79,79,78
211,147,Trinity Rodman,,,RW,84,94,81,77,83,43,83
212,147,Luis Alberto,,,CM,84,69,77,85,84,62,58
213,147,Alessia Russo,,,ST,84,82,82,68,84,39,72
214,147,Leroy Sane,,,RM,84,91,81,80,85,38,68
215,147,Desiree Scott,,,CDM,84,64,54,70,75,83,85
216,147,Bremer,,,CB,84,80,50,56,65,85,83
217,147,Milan Skriniar,,,CB,84,78,41,57,67,86,83
218,147,Chris Smalling,,,CB,84,62,47,58,62,87,82
219,147,Yann Sommer,,,GK,84,78,79,83,90,50,84
220,147,Georgia Stanway,,,CDM,84,80,79,80,85,76,75
221,147,Niklas Sule,,,CB,84,73,51,68,62,85,85
222,147,Aurelien Tchouameni,,,CDM,84,73,69,79,78,81,81
223,147,Fikayo Tomori,,,CB,84,86,40,59,66,86,82
224,147,Marta Torrejon,,,RB,84,64,54,76,73,85,74
225,147,Marta,,,CAM,84,72,82,85,88,44,74
226,147,Kyle Walker,,,RB,84,90,63,77,78,79,81
227,147,Caroline Weir,,,CAM,84,72,83,84,84,74,67
228,229,Francesco Acerbi,,,CB,83,60,50,64,64,86,80
229,229,Rasheedat Ajibade,,,ST,83,88,83,70,84,37,76
230,229,Jordi Alba,,,LB,83,84,70,82,81,76,70
231,229,Marco Asensio,,,RW,83,81,81,81,83,43,63
232,229,Wissam Ben Yedder,,,ST,83,80,84,78,87,39,68
233,229,Hannah Blundell,,,LB,83,71,54,72,72,83,72
234,229,Barbara Bonansea,,,RW,83,79,81,75,86,29,74
235,229,Sven Botman,,,CB,83,65,37,63,66,84,84
236,229,Mathilde Bourdieu,,,ST,83,80,84,71,82,36,74
237,229,Marcelo Brozovic,,,CDM,83,66,74,81,80,80,78
238,229,Klara Buhl,,,LM,83,82,85,77,83,34,69
239,229,Sergio Busquets,,,CDM,83,37,62,79,79,81,73
240,229,Emre Can,,,CDM,83,79,78,77,79,82,87
241,229,Ellie Carpenter,,,RB,83,81,51,78,77,81,78
242,229,Arianna Caruso,,,CM,83,74,79,82,87,70,72
243,229,Steph Catley,,,LB,83,85,66,80,78,78,76
244,229,Andreas Christensen,,,CB,83,67,32,68,71,85,76
245,229,Erin Cuthbert,,,CM,83,78,80,81,82,75,69
246,229,Ludmila,,,ST,83,87,81,69,84,38,79
247,229,Sergi Darder,,,CM,83,81,76,82,83,74,77
248,229,Alphonso Davies,,,LB,83,95,66,78,84,74,77
249,229,Angel Di Maria,,,CF,83,78,78,86,89,48,67
250,229,Sara Doorsoun,,,CB,83,76,58,74,76,85,78
251,229,Edin Dzeko,,,ST,83,59,84,72,77,45,76
252,229,Christian Eriksen,,,CM,83,59,77,89,81,51,53
253,229,Magdalena Eriksson,,,CB,83,64,46,72,66,85,81
254,229,Nabil Fekir,,,CAM,83,82,81,81,86,39,80
255,229,Enzo Fernandez,,,CM,83,73,73,81,80,75,79
256,229,Nacho Fernandez,,,CB,83,75,37,69,71,82,80
257,229,Rafa,,,CF,83,93,77,77,86,50,54
258,229,Jorginho,,,CDM,83,53,67,84,81,74,73
259,229,Adrianna Franch,,,GK,83,82,83,78,83,39,84
260,229,Pau Torres,,,CB,83,72,38,68,70,84,81
261,229,Laura Freigang,,,CAM,83,81,84,72,81,26,72
262,229,Jeremie Frimpong,,,RWB,83,94,56,75,84,74,70
263,229,Cody Gakpo,,,CF,83,85,82,78,84,42,73
264,229,Leah Galton,,,LM,83,73,82,82,82,60,79
265,229,Vanessa Gilles,,,CB,83,62,38,53,53,86,81
266,229,Jose Maria Gimenez,,,CB,83,71,46,58,61,85,82
267,229,Alex Greenwood,,,CB,83,70,64,79,74,84,81
268,229,Giulia Gwinn,,,LB,83,80,59,77,84,80,69
269,229,Sebastien Haller,,,ST,83,62,81,63,76,52,81
270,229,Marina Hegering,,,CB,83,66,51,64,71,84,80
271,229,Jonas Hofmann,,,CAM,83,76,79,83,81,64,73
272,229,Mats Hummels,,,CB,83,53,58,76,70,86,78
273,229,Borja Iglesias,,,ST,83,69,84,66,76,40,82
274,229,Lauren James,,,RW,83,87,78,80,85,28,80
275,229,Dominique Janssen,,,CB,83,78,59,75,75,83,80
276,229,Meghan Klingenberg,,,LB,83,77,54,74,78,82,79
277,229,Filip Kostic,,,LM,83,85,76,82,82,70,80
278,229,Racheal Kundananji,,,ST,83,91,82,69,83,40,87
279,229,Alexandre Lacazette,,,ST,83,72,84,77,83,44,77
280,229,Konrad Laimer,,,CDM,83,80,69,77,78,81,79
281,229,Hugo Lloris,,,GK,83,85,80,70,86,60,81
282,229,Gianluca Mancini,,,CB,83,67,45,54,62,83,86
283,229,Dzsenifer Marozsan,,,CAM,83,74,81,85,86,57,74
284,229,Griedge Mbock,,,CB,83,63,55,66,65,85,81
285,229,Alex Meret,,,GK,83,83,80,72,86,44,83
286,229,Morata,,,ST,83,82,82,72,79,31,79
287,229,Gerard Moreno,,,ST,83,77,85,77,81,46,72
288,229,Casey Murphy,,,GK,83,84,82,74,85,40,86
289,229,Alyssa Naeher,,,GK,83,85,81,83,82,46,87
290,229,Katharina Naschenweng,,,LB,83,77,50,77,79,82,74
291,229,Kelley O'Hara,,,RB,83,84,56,73,76,81,75
292,229,Dani Olmo,,,CAM,83,68,76,82,86,50,59
293,229,Willi Orban,,,CB,83,58,36,56,56,85,81
294,229,Oyarzabal,,,LM,83,77,83,80,83,41,62
295,229,Gavi,,,CM,83,76,66,78,85,68,70
296,229,Palhinha,,,CDM,83,62,67,71,76,84,89
297,229,Benjamin Pavard,,,CB,83,70,62,73,72,85,78
298,229,Lorenzo Pellegrini,,,CAM,83,79,76,83,83,74,78
299,229,Pauline Peyraud-Magnin,,,GK,83,81,80,82,85,47,84
300,229,Claudia Pina,,,CAM,83,73,82,81,82,45,68
301,229,Lara Prasnikar,,,ST,83,75,84,69,83,44,75
302,229,Christen Press,,,ST,83,84,83,80,84,46,75
303,229,Mayra Ramirez,,,ST,83,89,83,75,85,33,86
304,229,Felicitas Rauch,,,LB,83,80,51,71,76,81,76
305,229,Marco Reus,,,CAM,83,65,83,83,85,53,63
306,229,Guido Rodriguez,,,CDM,83,51,58,72,70,85,80
307,229,Alessio Romagnoli,,,CB,83,69,40,56,69,85,80
308,229,Martina Rosucci,,,CDM,83,74,70,80,83,79,76
309,229,William Saliba,,,CB,83,82,39,69,73,84,82
310,229,Patrik Schick,,,ST,83,79,80,71,81,37,76
311,229,Nico Schlotterbeck,,,CB,83,78,58,67,73,85,82
312,229,Sophie Schmidt,,,CM,83,53,75,77,78,80,73
313,229,Tabea Sellner,,,LM,83,81,80,80,82,28,70
314,229,Luke Shaw,,,LB,83,76,57,82,79,81,78
315,229,Unai Simon,,,GK,83,84,79,77,85,49,84
316,229,Christine Sinclair,,,CAM,83,66,86,83,82,44,82
317,229,Sherida Spitse,,,CDM,83,66,76,85,73,79,80
318,229,Raheem Sterling,,,LW,83,85,78,76,85,45,67
319,229,Ella Toone,,,CAM,83,81,79,77,85,51,65
320,229,Glodis Perla Viggosdottir,,,CB,83,72,54,67,61,86,77
321,229,Dusan Vlahovic,,,ST,83,80,85,66,79,29,82
322,229,Lia Walti,,,CDM,83,80,62,77,83,81,76
323,229,Lynn Williams,,,ST,83,92,82,74,81,46,73
324,229,Andre-Franck Zambo Anguissa,,,CDM,83,78,68,72,81,81,86
325,229,Piotr Zielinski,,,CM,83,81,77,81,86,71,63
326,327,Manuel Akanji,,,CB,82,77,48,70,72,83,78
327,327,Robert Andrich,,,CDM,82,57,76,76,73,81,85
328,327,Joelinton,,,CM,82,78,71,76,82,81,88
329,327,Ramona Bachmann,,,LW,82,71,81,78,83,53,78
330,327,Sandy Baltimore,,,RW,82,84,70,85,84,64,69
331,327,Roberto Firmino,,,CF,82,70,77,79,87,58,77
332,327,Lineth Beerensteyn,,,LW,82,89,79,71,86,52,75
333,327,Rodrigo Bentancur,,,CM,82,70,67,81,83,79,77
334,327,Nicole Billa,,,ST,82,82,83,68,82,42,80
335,327,Eduardo Camavinga,,,CDM,82,79,66,80,82,76,80
336,327,Carvajal,,,RB,82,82,54,76,79,77,79
337,327,Alana Cook,,,CB,82,54,42,59,61,85,79
338,327,Angel Correa,,,ST,82,85,84,77,86,50,75
339,327,Ana-Maria Crnogorcevic,,,RW,82,79,79,76,84,72,82
340,327,Ricardo Horta,,,CAM,82,80,83,80,80,43,70
341,327,Otavio,,,RM,82,78,70,81,85,66,74
342,327,Kenza Dali,,,CM,82,72,79,82,85,68,71
343,327,Stefan de Vrij,,,CB,82,64,41,64,69,84,76
344,327,Boulaye Dia,,,ST,82,82,81,62,81,27,77
345,327,Vanessa Di,,,CM,82,75,76,78,83,65,73
346,327,Federico Dimarco,,,LWB,82,79,71,80,79,74,71
347,327,Damaris Egurrola,,,CDM,82,61,60,81,76,79,78
348,327,Nerea Eizagirre,,,LW,82,79,82,79,85,63,66
349,327,Youssef En-Nesyri,,,ST,82,81,82,63,76,36,79
350,327,Jun Endo,,,LM,82,86,77,75,81,45,70
351,327,Ingrid Syrstad Engen,,,CDM,82,63,62,78,76,82,73
352,327,Bethany England,,,ST,82,66,84,67,77,40,72
353,327,Paula Fernandez,,,CM,82,77,76,80,79,76,78
354,327,Mark Flekken,,,GK,82,81,74,83,85,31,81
355,327,Seko Fofana,,,CM,82,71,77,76,80,73,86
356,327,Javi Galan,,,LB,82,81,56,77,83,79,72
357,327,Gabriela Garcia,,,CDM,82,69,82,78,81,80,84
358,327,David Garcia,,,CB,82,59,37,66,65,83,77
359,327,Gaya,,,LB,82,81,61,77,79,78,74
360,327,Olivier Giroud,,,ST,82,43,83,74,74,42,80
361,327,Mario Gotze,,,CAM,82,63,75,83,85,55,71
362,327,Thea Greboval,,,CB,82,64,58,72,64,83,79
363,327,Vincenzo Grifo,,,LM,82,71,80,83,81,40,64
364,327,Raphael Guerreiro,,,LB,82,65,78,85,88,76,55
365,327,Josko Gvardiol,,,CB,82,78,54,69,74,82,83
366,327,Chantal Hagel,,,CM,82,59,79,78,80,73,78
367,327,Yui Hasegawa,,,CDM,82,78,71,82,86,78,52
368,327,Ashley Hatch,,,ST,82,70,84,72,80,46,69
369,327,Kai Havertz,,,CAM,82,78,79,79,83,45,68
370,327,Mario Hermoso,,,CB,82,75,49,74,71,82,79
371,327,Sofia Huerta,,,RB,82,80,56,74,78,77,73
372,327,Sofia Jakobsson,,,LM,82,81,78,78,80,54,72
373,327,Sveindis Jane Jonsdottir,,,RM,82,92,71,76,81,46,68
374,327,Franck Yannick Kessie,,,CDM,82,79,76,74,79,81,87
375,327,Presnel Kimpembe,,,CB,82,79,43,68,69,81,86
376,327,Orkun Kokcu,,,CM,82,72,76,83,80,69,79
377,327,Mateo Kovacic,,,CM,82,69,69,82,87,71,70
378,327,Ali Krieger,,,CB,82,72,49,67,72,85,79
379,327,Robin Le Normand,,,CB,82,62,26,54,59,84,79
380,327,Jeremias Conan Ledesma,,,GK,82,83,79,75,84,46,79
381,327,Thomas Lemar,,,CM,82,82,78,83,86,67,65
382,327,Katie Lind,,,CB,82,56,43,57,64,86,75
383,327,Dominik Livakovic,,,GK,82,80,76,71,89,56,80
384,327,Manuel Locatelli,,,CDM,82,67,70,80,78,79,80
385,327,Sydney Lohmann,,,CAM,82,71,78,77,81,70,82
386,327,Anthony Lopes,,,GK,82,84,77,71,86,63,80
387,327,Frida Maanum,,,CM,82,66,81,81,80,72,66
388,327,Alexis Mac Allister,,,CM,82,70,79,82,82,70,72
389,327,Hailie Mace,,,LB,82,76,57,74,74,81,74
390,327,Melvine Malard,,,LW,82,80,79,78,83,40,66
391,327,Donyell Malen,,,RM,82,89,80,73,85,35,73
392,327,Inigo Martinez,,,CB,82,71,56,67,61,82,80
393,327,Joselu,,,ST,82,63,84,69,74,33,77
394,327,Noussair Mazraoui,,,RB,82,79,66,77,83,77,74
395,327,Diogo Costa,,,GK,82,80,77,80,86,35,80
396,327,Ferland Mendy,,,LB,82,92,64,76,77,77,86
397,327,Edouard Mendy,,,GK,82,80,79,81,83,34,81
398,327,Nahuel Molina,,,RB,82,85,67,76,79,78,71
399,327,Perle Morroni,,,LB,82,81,45,75,77,79,67
400,327,Joao Mario,,,RM,82,70,79,81,83,69,70
401,327,Darwin Nunez,,,ST,82,90,81,71,76,43,85
402,327,Lois Openda,,,ST,82,93,79,68,80,31,78
403,327,Nicolas Otamendi,,,CB,82,64,57,64,59,83,85
404,327,Leila Ouahabi,,,LB,82,75,52,71,72,81,73
405,327,Isi Palazon,,,RM,82,84,79,79,82,39,64
406,327,Tanja Pawollek,,,CM,82,56,76,77,79,78,77
407,327,Pedro Goncalves,,,LW,82,76,82,81,84,58,66
408,327,Eve Perisset,,,RB,82,76,52,79,76,79,71
409,327,Carson Pickett,,,LB,82,86,54,74,72,79,76
410,327,Jordan Pickford,,,GK,82,83,77,87,87,51,80
411,327,Ivan Provedel,,,GK,82,83,79,80,85,42,79
412,327,Alba Redondo,,,ST,82,83,82,70,83,26,64
413,327,Fernando,,,CDM,82,63,62,74,73,82,81
414,327,Rocky Rodriguez,,,CM,82,58,77,79,80,76,84
415,327,Misa,,,GK,82,84,77,77,80,61,84
416,327,Cristian Romero,,,CB,82,70,46,59,66,84,80
417,327,Ashley Sanchez,,,CAM,82,80,79,77,83,38,69
418,327,Jadon Sancho,,,LW,82,78,70,80,87,33,47
419,327,Ouleymata Sarr,,,LM,82,90,77,77,82,46,76
420,327,Amaiur Sarriegi,,,RW,82,89,78,74,85,46,80
421,327,Stefan Savic,,,CB,82,64,35,57,57,85,80
422,327,Fabian Schar,,,CB,82,54,68,75,73,84,77
423,327,Olivia Schough,,,LW,82,79,80,77,81,41,73
424,327,Caroline Seger,,,CM,82,49,76,81,78,82,78
425,327,Linda Sembrant,,,CB,82,69,33,60,74,83,80
426,327,Carolin Simon,,,LB,82,76,54,74,79,80,71
427,327,Emily Sonnett,,,CDM,82,81,57,76,73,83,83
428,327,Angela Sosa,,,CAM,82,74,83,83,84,64,75
429,327,Hina Sugita,,,RW,82,73,79,82,83,73,67
430,327,Dominik Szoboszlai,,,CAM,82,83,82,84,82,34,64
431,327,Dusan Tadic,,,LW,82,64,80,85,83,43,76
